RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
84280,30490,60011,zip,IL,IL,Barrington,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84286,30490,60017,zip,IL,IL,Des Plaines,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84288,30490,60019,zip,IL,IL,Des Plaines,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84300,30490,60037,zip,IL,IL,Lake Forest,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.3,-1.6,0.8
84301,30490,60038,zip,IL,IL,Palatine,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84302,30490,60039,zip,IL,IL,Crystal Lake,"Chicago-Naperville-Elgin, IL-IN-WI",McHenry County,2025-08-31,-0.3,-1.6,0.8
84316,30490,60055,zip,IL,IL,Palatine,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84322,30490,60065,zip,IL,IL,Northbrook,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84331,30490,60075,zip,IL,IL,,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.3,-1.6,0.8
84334,30490,60078,zip,IL,IL,Palatine,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84335,30490,60079,zip,IL,IL,Waukegan,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.3,-1.6,0.8
84341,30490,60086,zip,IL,IL,North Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.3,-1.6,0.8
84349,30490,60094,zip,IL,IL,Palatine,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84350,30490,60095,zip,IL,IL,Palatine,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84359,30490,60105,zip,IL,IL,Bensenville,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84363,30490,60109,zip,IL,IL,Burlington,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84367,30490,60113,zip,IL,IL,Creston,"Rochelle, IL",Ogle County,2025-08-31,-0.2,-1.5,0.6
84369,30490,60116,zip,IL,IL,Carol Stream,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84370,30490,60117,zip,IL,IL,Bloomingdale,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84374,30490,60121,zip,IL,IL,Elgin,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84375,30490,60122,zip,IL,IL,Carol Stream,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84379,30490,60128,zip,IL,IL,Carol Stream,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84383,30490,60132,zip,IL,IL,Carol Stream,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84389,30490,60138,zip,IL,IL,Glen Ellyn,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84395,30490,60144,zip,IL,IL,Kaneville,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84398,30490,60147,zip,IL,IL,Geneva,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84408,30490,60159,zip,IL,IL,Schaumburg,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84410,30490,60161,zip,IL,IL,Melrose Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84415,30490,60168,zip,IL,IL,Schaumburg,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84428,30490,60183,zip,IL,IL,Campton Hills,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84431,30490,60186,zip,IL,IL,West Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84441,30490,60196,zip,IL,IL,Schaumburg,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84442,30490,60197,zip,IL,IL,Carol Stream,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84454,30490,60303,zip,IL,IL,Oak Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84458,30490,60399,zip,IL,IL,Bensenville,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84467,30490,60412,zip,IL,IL,Chicago Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84485,30490,60434,zip,IL,IL,Joliet,"Chicago-Naperville-Elgin, IL-IN-WI",Will County,2025-08-31,-0.3,-1.6,0.8
84505,30490,60454,zip,IL,IL,Bridgeview,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84536,30490,60499,zip,IL,IL,Bedford Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84543,30490,60507,zip,IL,IL,Aurora,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84556,30490,60522,zip,IL,IL,Oak Brook,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84565,30490,60536,zip,IL,IL,Newark,"Chicago-Naperville-Elgin, IL-IN-WI",Kendall County,2025-08-31,-0.3,-1.6,0.8
84593,30490,60566,zip,IL,IL,Naperville,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84594,30490,60567,zip,IL,IL,Naperville,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84595,30490,60568,zip,IL,IL,Aurora,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,2025-08-31,-0.3,-1.6,0.8
84597,30490,60572,zip,IL,IL,Aurora,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84601,30490,60598,zip,IL,IL,Aurora,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84602,30490,60599,zip,IL,IL,Aurora,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,2025-08-31,-0.3,-1.6,0.8
84659,30490,60664,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84660,30490,60666,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84661,30490,60668,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84663,30490,60670,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84664,30490,60673,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84665,30490,60674,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84667,30490,60677,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84668,30490,60678,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84670,30490,60680,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84671,30490,60681,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84672,30490,60682,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84673,30490,60684,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84674,30490,60685,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84675,30490,60686,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84676,30490,60687,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84678,30490,60689,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84679,30490,60690,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84680,30490,60691,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84681,30490,60693,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84682,30490,60694,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84683,30490,60695,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84684,30490,60696,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84685,30490,60697,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84686,30490,60699,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84706,30490,60920,zip,IL,IL,Campus,"Pontiac, IL",Livingston County,2025-08-31,-0.1,-1.1,2.0
84716,30490,60932,zip,IL,IL,East Lynn,"Danville, IL",Vermilion County,2025-08-31,-0.6,-2.2,-0.4
84726,30490,60944,zip,IL,IL,Hopkins Park,"Kankakee, IL",Kankakee County,2025-08-31,-0.1,-1.3,0.9
84769,30490,61027,zip,IL,IL,,"Freeport, IL",Stephenson County,2025-08-31,0.1,-0.2,4.5
84775,30490,61037,zip,IL,IL,Sterling,"Sterling, IL",Whiteside County,2025-08-31,-0.3,-1.9,0.5
84780,30490,61043,zip,IL,IL,Davis Junction,"Rochelle, IL",Ogle County,2025-08-31,-0.2,-1.4,0.6
84791,30490,61057,zip,IL,IL,Nachusa,"Dixon, IL",Lee County,2025-08-31,-0.5,-1.9,0.8
84808,30490,61077,zip,IL,IL,Pecatonica,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84823,30490,61105,zip,IL,IL,Rockford,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84824,30490,61106,zip,IL,IL,Rockford,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84828,30490,61110,zip,IL,IL,Rockford,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84833,30490,61125,zip,IL,IL,Rockford,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84834,30490,61126,zip,IL,IL,Loves Park,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84835,30490,61130,zip,IL,IL,Loves Park,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84836,30490,61131,zip,IL,IL,Loves Park,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84837,30490,61132,zip,IL,IL,Loves Park,"Rockford, IL",Winnebago County,2025-08-31,-0.1,-0.9,4.0
84839,30490,61204,zip,IL,IL,Rock Island,"Davenport-Moline-Rock Island, IA-IL",Rock Island County,2025-08-31,-0.3,-2.0,-1.3
84843,30490,61233,zip,IL,IL,Andover,"Davenport-Moline-Rock Island, IA-IL",Henry County,2025-08-31,-0.3,-2.0,-1.3
84846,30490,61236,zip,IL,IL,Barstow,"Davenport-Moline-Rock Island, IA-IL",Rock Island County,2025-08-31,-0.3,-2.0,-1.3
84847,30490,61237,zip,IL,IL,Joy,"Davenport-Moline-Rock Island, IA-IL",Rock Island County,2025-08-31,-0.3,-2.0,-1.3
84861,30490,61258,zip,IL,IL,Hooppole,"Davenport-Moline-Rock Island, IA-IL",Henry County,2025-08-31,-0.3,-2.0,-1.3
84869,30490,61266,zip,IL,IL,Moline,"Davenport-Moline-Rock Island, IA-IL",Rock Island County,2025-08-31,-0.3,-2.0,-1.3
84875,30490,61276,zip,IL,IL,Preemption,"Davenport-Moline-Rock Island, IA-IL",Mercer County,2025-08-31,-0.3,-2.0,-1.3
84877,30490,61278,zip,IL,IL,Rapids City,"Davenport-Moline-Rock Island, IA-IL",Rock Island County,2025-08-31,-0.3,-2.0,-1.3
84884,30490,61299,zip,IL,IL,Moline,"Davenport-Moline-Rock Island, IA-IL",Rock Island County,2025-08-31,-0.3,-2.0,-1.3
84900,30490,61324,zip,IL,IL,Eldena,"Dixon, IL",Lee County,2025-08-31,-0.5,-1.9,0.8
84907,30490,61331,zip,IL,IL,Amboy,"Dixon, IL",Lee County,2025-08-31,-0.5,-1.9,0.8
84948,30490,61402,zip,IL,IL,Galesburg,"Galesburg, IL",Knox County,2025-08-31,-0.4,-3.1,-2.8
84955,30490,61416,zip,IL,IL,Bardolph,"Macomb, IL",McDonough County,2025-08-31,-0.6,-2.7,-3.0
84958,30490,61419,zip,IL,IL,Bishop Hill,"Davenport-Moline-Rock Island, IA-IL",Henry County,2025-08-31,-0.3,-2.0,-1.3
84963,30490,61424,zip,IL,IL,Camp Grove,"Peoria, IL",Marshall County,2025-08-31,-0.1,-1.2,2.1
84965,30490,61426,zip,IL,IL,Castleton,"Peoria, IL",Stark County,2025-08-31,-0.1,-1.2,2.1
84971,30490,61433,zip,IL,IL,Cuba,"Peoria, IL",Fulton County,2025-08-31,-0.1,-1.2,2.1
84998,30490,61468,zip,IL,IL,Ophiem,"Davenport-Moline-Rock Island, IA-IL",Henry County,2025-08-31,-0.3,-2.0,-1.3
85039,30490,61539,zip,IL,IL,Kingston Mines,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85041,30490,61541,zip,IL,IL,La Rose,"Peoria, IL",Marshall County,2025-08-31,-0.1,-1.2,2.1
85043,30490,61543,zip,IL,IL,Liverpool,"Peoria, IL",Fulton County,2025-08-31,-0.1,-1.2,2.1
85051,30490,61553,zip,IL,IL,,"Peoria, IL",Fulton County,2025-08-31,-0.1,-1.2,2.1
85053,30490,61555,zip,IL,IL,Pekin,"Peoria, IL",Tazewell County,2025-08-31,-0.1,-1.2,2.1
85054,30490,61558,zip,IL,IL,Pekin,"Peoria, IL",Tazewell County,2025-08-31,-0.1,-1.2,2.1
85059,30490,61563,zip,IL,IL,Saint David,"Peoria, IL",Fulton County,2025-08-31,0.0,-0.6,1.1
85068,30490,61601,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85077,30490,61612,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85078,30490,61613,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85083,30490,61629,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85084,30490,61630,zip,IL,IL,East Peoria,"Peoria, IL",Tazewell County,2025-08-31,-0.1,-1.2,2.1
85085,30490,61633,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85086,30490,61634,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85089,30490,61637,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85090,30490,61638,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85091,30490,61639,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85092,30490,61641,zip,IL,IL,Bartonville,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85093,30490,61643,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85094,30490,61650,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85095,30490,61651,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85096,30490,61652,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85097,30490,61653,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85098,30490,61654,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85099,30490,61655,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85100,30490,61656,zip,IL,IL,Peoria,"Peoria, IL",Peoria County,2025-08-31,-0.1,-1.2,2.1
85102,30490,61702,zip,IL,IL,Bloomington,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85104,30490,61709,zip,IL,IL,Bloomington,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85105,30490,61710,zip,IL,IL,Bloomington,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85142,30490,61758,zip,IL,IL,Ellsworth,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85157,30490,61790,zip,IL,IL,Normal,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85158,30490,61791,zip,IL,IL,Bloomington,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85159,30490,61799,zip,IL,IL,Bloomington,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.2,2.1
85162,30490,61803,zip,IL,IL,Urbana,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
85168,30490,61815,zip,IL,IL,Champaign,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
85175,30490,61824,zip,IL,IL,Champaign,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
85176,30490,61825,zip,IL,IL,Champaign,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
85177,30490,61826,zip,IL,IL,Champaign,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
85201,30490,61857,zip,IL,IL,Muncie,"Danville, IL",Vermilion County,2025-08-31,-0.6,-2.2,-0.4
85210,30490,61871,zip,IL,IL,Royal,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
85268,30490,62023,zip,IL,IL,Eagarville,"St. Louis, MO-IL",Macoupin County,2025-08-31,-0.5,-1.8,0.6
85274,30490,62030,zip,IL,IL,Fidelity,"St. Louis, MO-IL",Jersey County,2025-08-31,-0.5,-1.8,0.6
85301,30490,62065,zip,IL,IL,Michael,"St. Louis, MO-IL",Calhoun County,2025-08-31,-0.5,-1.8,0.6
85304,30490,62070,zip,IL,IL,Mozier,"St. Louis, MO-IL",Calhoun County,2025-08-31,-0.5,-1.8,0.6
85305,30490,62071,zip,IL,IL,Fairmont City,"St. Louis, MO-IL",Saint Clair County,2025-08-31,-0.5,-1.8,0.6
85317,30490,62085,zip,IL,IL,Sawyerville,"St. Louis, MO-IL",Macoupin County,2025-08-31,-0.5,-1.8,0.6
85343,30490,62219,zip,IL,IL,Beckemeyer,"St. Louis, MO-IL",Clinton County,2025-08-31,-0.4,-1.5,0.5
85346,30490,62222,zip,IL,IL,Belleville,"St. Louis, MO-IL",Saint Clair County,2025-08-31,-0.5,-1.8,0.6
85370,30490,62250,zip,IL,IL,Hoffman,"St. Louis, MO-IL",Clinton County,2025-08-31,-0.4,-1.7,0.5
85371,30490,62252,zip,IL,IL,Huey,"St. Louis, MO-IL",Clinton County,2025-08-31,-0.5,-1.8,0.6
85375,30490,62256,zip,IL,IL,Maeystown,"St. Louis, MO-IL",Monroe County,2025-08-31,-0.5,-1.8,0.6
85385,30490,62266,zip,IL,IL,New Baden,"St. Louis, MO-IL",Clinton County,2025-08-31,-0.5,-1.8,0.6
85395,30490,62279,zip,IL,IL,,"St. Louis, MO-IL",Monroe County,2025-08-31,-0.5,-1.8,0.6
85403,30490,62289,zip,IL,IL,Summerfield,"St. Louis, MO-IL",Saint Clair County,2025-08-31,-0.5,-1.8,0.6
85412,30490,62306,zip,IL,IL,Quincy,"Quincy, IL-MO",Adams County,2025-08-31,-0.4,-2.4,-2.3
85425,30490,62329,zip,IL,IL,Dallas City,"Fort Madison-Keokuk, IA-IL-MO",Hancock County,2025-08-31,-0.6,-2.5,-2.9
85427,30490,62334,zip,IL,IL,Elvaston,"Fort Madison-Keokuk, IA-IL-MO",Hancock County,2025-08-31,-0.6,-2.5,-2.9
85428,30490,62336,zip,IL,IL,Ferris,"Fort Madison-Keokuk, IA-IL-MO",Hancock County,2025-08-31,-0.6,-2.5,-2.9
85438,30490,62348,zip,IL,IL,Lima,"Quincy, IL-MO",Adams County,2025-08-31,-0.4,-2.4,-2.3
85529,30490,62514,zip,IL,IL,Blue Mound,"Decatur, IL",Macon County,2025-08-31,-0.6,-2.5,0.3
85531,30490,62517,zip,IL,IL,Bulpitt,"Taylorville, IL",Christian County,2025-08-31,-0.4,-2.0,0.6
85533,30490,62519,zip,IL,IL,Cornland,"Lincoln, IL",Logan County,2025-08-31,-0.5,-2.5,-2.8
85538,30490,62524,zip,IL,IL,Decatur,"Decatur, IL",Macon County,2025-08-31,-0.6,-2.5,0.3
85539,30490,62525,zip,IL,IL,Decatur,"Decatur, IL",Macon County,2025-08-31,-0.6,-2.5,0.3
85543,30490,62532,zip,IL,IL,Decatur,"Decatur, IL",Macon County,2025-08-31,-0.6,-2.5,0.3
85548,30490,62537,zip,IL,IL,Harristown,"Decatur, IL",Macon County,2025-08-31,-0.6,-2.5,0.3
85552,30490,62541,zip,IL,IL,Mount Pulaski,"Lincoln, IL",Logan County,2025-08-31,-0.5,-2.5,-2.8
85579,30490,62610,zip,IL,IL,Alsey,"Jacksonville, IL",Scott County,2025-08-31,-0.6,-2.6,-2.8
85607,30490,62651,zip,IL,IL,Jacksonville,"Jacksonville, IL",Morgan County,2025-08-31,-0.6,-2.6,-2.8
85610,30490,62659,zip,IL,IL,Petersburg,"Springfield, IL",Menard County,2025-08-31,-0.4,-2.1,-0.4
85611,30490,62660,zip,IL,IL,Jacksonville,"Jacksonville, IL",Morgan County,2025-08-31,-0.6,-2.6,-2.8
85613,30490,62662,zip,IL,IL,Waverly,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85614,30490,62663,zip,IL,IL,Manchester,"Jacksonville, IL",Scott County,2025-08-31,-0.6,-2.6,-2.8
85622,30490,62672,zip,IL,IL,Nilwood,"St. Louis, MO-IL",Macoupin County,2025-08-31,-0.5,-1.8,0.6
85629,30490,62683,zip,IL,IL,Scottville,"St. Louis, MO-IL",Macoupin County,2025-08-31,-0.5,-1.8,0.6
85644,30490,62705,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85645,30490,62706,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85647,30490,62708,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85651,30490,62715,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85652,30490,62716,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85653,30490,62719,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85655,30490,62722,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85656,30490,62723,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85657,30490,62726,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85658,30490,62736,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85659,30490,62739,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85662,30490,62757,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85663,30490,62761,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85664,30490,62762,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85665,30490,62763,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85666,30490,62764,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85667,30490,62765,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85669,30490,62767,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85670,30490,62769,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85671,30490,62776,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85672,30490,62777,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85673,30490,62781,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85674,30490,62786,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85675,30490,62791,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85676,30490,62794,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85677,30490,62796,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.4,-2.1,-0.4
85737,30490,62866,zip,IL,IL,Nason,"Mount Vernon, IL",Jefferson County,2025-08-31,-0.9,-3.2,-3.7
85781,30490,62915,zip,IL,IL,Cambria,"Carbondale-Marion, IL",Williamson County,2025-08-31,-0.5,-2.1,-1.8
